,Open,High,Low,Close
118,1.069100022315979,1.069464921951294,1.068964958190918,1.0693299770355225
119,1.0693249702453613,1.0694299936294556,1.0689300298690796,1.069040060043335
120,1.069045066833496,1.0690500736236572,1.068619966506958,1.0686399936676025
121,1.0686500072479248,1.0687350034713745,1.0682049989700317,1.0682300329208374
122,1.0682250261306763,1.0687350034713745,1.0681999921798706,1.0687099695205688
123,1.06871497631073,1.0689849853515625,1.0686299800872803,1.068655014038086
124,1.0686349868774414,1.068969964981079,1.0684800148010254,1.068964958190918
125,1.0689499378204346,1.069314956665039,1.0688849687576294,1.0692999362945557
126,1.0692899227142334,1.06992506980896,1.0691750049591064,1.0698950290679932
127,1.0699050426483154,1.0705050230026245,1.069580078125,1.0703599452972412
128,1.0703699588775635,1.0703699588775635,1.0700700283050537,1.0700900554656982
129,1.070085048675537,1.0701299905776978,1.0695600509643555,1.0695600509643555
130,1.0695650577545166,1.0697550773620605,1.0694749355316162,1.0696049928665161
131,1.0696099996566772,1.0697649717330933,1.0694400072097778,1.0695600509643555
132,1.069545030593872,1.0695700645446777,1.069119930267334,1.0693650245666504
133,1.0693700313568115,1.0697050094604492,1.0692750215530396,1.069540023803711
134,1.0695500373840332,1.0697150230407715,1.0687849521636963,1.0688199996948242
135,1.0688250064849854,1.069005012512207,1.0686399936676025,1.0687099695205688
136,1.0687099695205688,1.0688949823379517,1.0683200359344482,1.0685549974441528
137,1.0685499906539917,1.0685499906539917,1.0681250095367432,1.0683400630950928
138,1.0683350563049316,1.068424940109253,1.0678250789642334,1.0681899785995483
139,1.0681750774383545,1.0681750774383545,1.067620038986206,1.0677199363708496
140,1.0677249431610107,1.0679850578308105,1.067615032196045,1.0679049491882324
141,1.0679099559783936,1.0682599544525146,1.0677249431610107,1.068160057067871
142,1.0681700706481934,1.068660020828247,1.0681300163269043,1.0686149597167969
143,1.068619966506958,1.0687849521636963,1.0683200359344482,1.0684549808502197
144,1.0684349536895752,1.0687199831008911,1.068269968032837,1.0685899257659912
145,1.0685850381851196,1.0691699981689453,1.0685300827026367,1.0690100193023682
146,1.0690300464630127,1.0691699981689453,1.0686750411987305,1.0687400102615356
147,1.0687450170516968,1.0687450170516968,1.068315029144287,1.068315029144287
148,1.0683350563049316,1.0685150623321533,1.0678499937057495,1.0679049491882324
149,1.0678949356079102,1.0678949356079102,1.0674049854278564,1.067620038986206
150,1.0676250457763672,1.067965030670166,1.067579984664917,1.067579984664917
151,1.067544937133789,1.0676850080490112,1.0672800540924072,1.0672900676727295
152,1.0672800540924072,1.0677449703216553,1.0672049522399902,1.0677299499511719
153,1.0677050352096558,1.0681650638580322,1.0674899816513062,1.0681049823760986
154,1.068120002746582,1.0682250261306763,1.0676300525665283,1.0676499605178833
155,1.0676450729370117,1.0681650638580322,1.067620038986206,1.0680749416351318
156,1.0680649280548096,1.0682449340820312,1.0677950382232666,1.068079948425293
157,1.0680749416351318,1.0680749416351318,1.067579984664917,1.0679750442504883
158,1.0679700374603271,1.068274974822998,1.067889928817749,1.068215012550354
159,1.0682250261306763,1.0682250261306763,1.0677850246429443,1.068120002746582
160,1.0681300163269043,1.0682250261306763,1.067889928817749,1.0680149793624878
161,1.0680049657821655,1.0680049657821655,1.0675150156021118,1.067829966545105
162,1.0678250789642334,1.067889928817749,1.0671199560165405,1.0672149658203125
163,1.0672249794006348,1.0675599575042725,1.0671700239181519,1.0674200057983398
164,1.067425012588501,1.0675050020217896,1.0671499967575073,1.0672450065612793
165,1.067229986190796,1.0673199892044067,1.0670149326324463,1.067080020904541
166,1.0670700073242188,1.0671499967575073,1.0665199756622314,1.0667799711227417
167,1.0667849779129028,1.0669450759887695,1.0665600299835205,1.0666749477386475
168,1.0666699409484863,1.0671700239181519,1.0666049718856812,1.0671700239181519
169,1.067175030708313,1.0674200057983398,1.0669749975204468,1.0671600103378296
170,1.0671700239181519,1.0672950744628906,1.0669050216674805,1.0670349597930908
171,1.0670599937438965,1.0672800540924072,1.0669200420379639,1.0672450065612793
172,1.067234992980957,1.0672900676727295,1.066980004310608,1.067115068435669
173,1.0670950412750244,1.067234992980957,1.0666499137878418,1.0668449401855469
174,1.0668349266052246,1.066884994506836,1.06659996509552,1.0666649341583252
175,1.0666199922561646,1.066635012626648,1.065845012664795,1.0660650730133057
176,1.0660600662231445,1.0662250518798828,1.0658199787139893,1.0660749673843384
177,1.0660650730133057,1.0663399696350098,1.0659799575805664,1.0661749839782715
178,1.0661799907684326,1.0664600133895874,1.0660749673843384,1.0662649869918823
179,1.06625497341156,1.0664249658584595,1.0661200284957886,1.0663549900054932
180,1.0663399696350098,1.0663750171661377,1.0658349990844727,1.0658600330352783
181,1.0658650398254395,1.066159963607788,1.0657600164413452,1.0661299228668213
182,1.0661150217056274,1.066735029220581,1.0660350322723389,1.066545009613037
183,1.0665650367736816,1.0669950246810913,1.066545009613037,1.066545009613037
184,1.0665600299835205,1.0668549537658691,1.0664299726486206,1.0667400360107422
185,1.0667450428009033,1.0671550035476685,1.066635012626648,1.066985011100769
186,1.0669900178909302,1.0672950744628906,1.0668599605560303,1.067039966583252
187,1.0670599937438965,1.0671849250793457,1.0667400360107422,1.0668599605560303
188,1.0668649673461914,1.0668649673461914,1.0660899877548218,1.0661649703979492
189,1.066159963607788,1.0665349960327148,1.0660650730133057,1.0660799741744995
190,1.0660700798034668,1.0660700798034668,1.0654000043869019,1.0654150247573853
191,1.0654349327087402,1.0657700300216675,1.0654349327087402,1.0655200481414795
192,1.0655300617218018,1.0656099319458008,1.0653899908065796,1.0655699968338013
193,1.0655800104141235,1.065940022468567,1.0653799772262573,1.0659099817276
194,1.065904974937439,1.0661849975585938,1.065619945526123,1.0657700300216675
195,1.0657750368118286,1.0658800601959229,1.065209984779358,1.0653400421142578
196,1.0653350353240967,1.0657700300216675,1.0652999877929688,1.065690040588379
197,1.0656850337982178,1.0659099817276,1.0652999877929688,1.0657200813293457
198,1.0657250881195068,1.0662100315093994,1.0657100677490234,1.0661250352859497
199,1.0661349296569824,1.0668649673461914,1.0661349296569824,1.0668299198150635
200,1.0668349266052246,1.0670650005340576,1.0665850639343262,1.0668150186538696
201,1.066825032234192,1.0673149824142456,1.0667849779129028,1.0672950744628906
202,1.0672850608825684,1.0675300359725952,1.067199945449829,1.0673099756240845
203,1.0673249959945679,1.0684399604797363,1.067175030708313,1.0682250261306763
204,1.068234920501709,1.0682849884033203,1.0680049657821655,1.0682049989700317
205,1.0681949853897095,1.0692399740219116,1.0680299997329712,1.069159984588623
206,1.069195032119751,1.0695250034332275,1.0689300298690796,1.0695250034332275
207,1.0695300102233887,1.0697749853134155,1.0693650245666504,1.0695149898529053
208,1.0695199966430664,1.0696049928665161,1.069154977798462,1.0695250034332275
209,1.0695149898529053,1.0695350170135498,1.0688350200653076,1.0688849687576294
210,1.0688750743865967,1.068904995918274,1.0683749914169312,1.0687199831008911
211,1.0687249898910522,1.069005012512207,1.068565011024475,1.0685850381851196
212,1.0685700178146362,1.0688750743865967,1.0683850049972534,1.0686850547790527
213,1.0686650276184082,1.0688899755477905,1.0683850049972534,1.0684800148010254
214,1.068505048751831,1.068695068359375,1.0678949356079102,1.0679049491882324
215,1.0678999423980713,1.0679550170898438,1.0676050186157227,1.067865014076233
216,1.067870020866394,1.0679750442504883,1.06746506690979,1.0676250457763672
217,1.067620038986206,1.0681350231170654,1.067484974861145,1.0680500268936157
218,1.0680649280548096,1.068464994430542,1.0679950714111328,1.0683350563049316
219,1.0683250427246094,1.0685449838638306,1.068234920501709,1.0684549808502197
220,1.068464994430542,1.0691249370574951,1.068424940109253,1.0689449310302734
221,1.0689300298690796,1.0695250034332275,1.0689200162887573,1.0693399906158447
222,1.0693349838256836,1.0701349973678589,1.0693249702453613,1.0698950290679932
223,1.0699000358581543,1.0702099800109863,1.0698599815368652,1.0698599815368652
224,1.0698599815368652,1.0704200267791748,1.0697649717330933,1.0703699588775635
225,1.0703949928283691,1.0706850290298462,1.070294976234436,1.0706150531768799
226,1.070620059967041,1.070620059967041,1.0701550245285034,1.0702849626541138
227,1.07027006149292,1.0705050230026245,1.0700249671936035,1.070044994354248
228,1.0700249671936035,1.0709099769592285,1.069854974746704,1.0706299543380737
229,1.0706349611282349,1.0706349611282349,1.0702250003814697,1.0706050395965576
230,1.0706100463867188,1.070989966392517,1.0704699754714966,1.0707149505615234
231,1.0707199573516846,1.0708650350570679,1.0704749822616577,1.0706850290298462
232,1.070680022239685,1.0707850456237793,1.0704550743103027,1.07048499584198
233,1.0704749822616577,1.070775032043457,1.070294976234436,1.0706150531768799
234,1.0706250667572021,1.0707249641418457,1.0698649883270264,1.0698649883270264
235,1.0698750019073486,1.0703799724578857,1.0698249340057373,1.0703799724578857
236,1.0703949928283691,1.0705649852752686,1.06992506980896,1.06992506980896
237,1.0699549913406372,1.070004940032959,1.0695949792861938,1.0697849988937378
238,1.0697649717330933,1.0698599815368652,1.0692850351333618,1.0695300102233887
239,1.0695350170135498,1.0696749687194824,1.0693750381469727,1.069540023803711
240,1.069545030593872,1.0697550773620605,1.0690850019454956,1.0690850019454956
241,1.069100022315979,1.0697550773620605,1.0690350532531738,1.0695149898529053
242,1.0695350170135498,1.069735050201416,1.0694050788879395,1.0695350170135498
243,1.0695300102233887,1.0701149702072144,1.0694600343704224,1.0700349807739258
244,1.0700249671936035,1.0701550245285034,1.0695099830627441,1.0695899724960327
245,1.0695849657058716,1.0700650215148926,1.0695849657058716,1.0699950456619263
246,1.0700149536132812,1.0701550245285034,1.0697150230407715,1.0697649717330933
247,1.0697550773620605,1.0699349641799927,1.0695750713348389,1.0699349641799927
248,1.0699299573898315,1.0704799890518188,1.069890022277832,1.0704749822616577
249,1.07048499584198,1.070834994316101,1.0702049732208252,1.0702550411224365
250,1.0702450275421143,1.07035493850708,1.0697799921035767,1.0699349641799927
251,1.069944977760315,1.0702849626541138,1.069814920425415,1.07014000415802
252,1.0701500177383423,1.0701749324798584,1.069659948348999,1.0698050260543823
253,1.06979501247406,1.070085048675537,1.069504976272583,1.0695500373840332
254,1.0695550441741943,1.0698349475860596,1.0693550109863281,1.0694749355316162
255,1.0694949626922607,1.0698750019073486,1.0694050788879395,1.0697649717330933
256,1.0697699785232544,1.0698349475860596,1.0694550275802612,1.0694799423217773
257,1.0694550275802612,1.0697450637817383,1.069314956665039,1.0697450637817383
258,1.069735050201416,1.070675015449524,1.0697200298309326,1.0704749822616577
259,1.0704550743103027,1.0707950592041016,1.0704450607299805,1.070775032043457
260,1.0707850456237793,1.0714349746704102,1.070734977722168,1.0713850259780884
261,1.0713549852371216,1.0713549852371216,1.0709850788116455,1.0711450576782227
262,1.0711350440979004,1.0712100267410278,1.0706349611282349,1.0706850290298462
263,1.070675015449524,1.0708750486373901,1.0705749988555908,1.0706499814987183
264,1.0706349611282349,1.0709600448608398,1.070539951324463,1.0707099437713623
265,1.070734977722168,1.070970058441162,1.0705599784851074,1.0709149837493896
266,1.0709199905395508,1.071234941482544,1.0708849430084229,1.0709550380706787
267,1.070965051651001,1.071044921875,1.0708199739456177,1.070924997329712
268,1.0709149837493896,1.0710099935531616,1.0707199573516846,1.0708000659942627
269,1.0707850456237793,1.0708600282669067,1.0704900026321411,1.0706150531768799
270,1.0705900192260742,1.0708400011062622,1.0704900026321411,1.0706000328063965
271,1.0705950260162354,1.0707149505615234,1.0704550743103027,1.0706700086593628
272,1.0706549882888794,1.0707600116729736,1.0706100463867188,1.0707499980926514
273,1.0707149505615234,1.0707850456237793,1.0705649852752686,1.0706549882888794
274,1.0706549882888794,1.070680022239685,1.0704550743103027,1.0705000162124634
275,1.0705000162124634,1.070544958114624,1.0702650547027588,1.0703099966049194
276,1.0703049898147583,1.0706899166107178,1.070294976234436,1.0704500675201416
277,1.0704450607299805,1.070694923400879,1.0704150199890137,1.0704550743103027
278,1.0704600811004639,1.0704749822616577,1.0700700283050537,1.0701299905776978
279,1.0701050758361816,1.0701100826263428,1.069930076599121,1.0700299739837646
280,1.070039987564087,1.0701299905776978,1.0699650049209595,1.0700750350952148
281,1.070080041885376,1.070085048675537,1.069885015487671,1.069885015487671
282,1.0698950290679932,1.06992506980896,1.0697600841522217,1.0697600841522217
283,1.0697450637817383,1.0701249837875366,1.069654941558838,1.0698699951171875
284,1.0698750019073486,1.069890022277832,1.0696150064468384,1.0696449279785156
285,1.0696399211883545,1.0699100494384766,1.0695850849151611,1.069854974746704
286,1.069849967956543,1.06992506980896,1.0695350170135498,1.0697200298309326
287,1.0697300434112549,1.069790005683899,1.0695750713348389,1.069654941558838
288,1.0696499347686768,1.069854974746704,1.069540023803711,1.0695600509643555
289,1.0695650577545166,1.0697799921035767,1.0691299438476562,1.0692050457000732
290,1.069200038909912,1.0696799755096436,1.0691850185394287,1.0692849159240723
291,1.0692800283432007,1.0693550109863281,1.0689150094985962,1.0689150094985962
292,1.0689200162887573,1.0689499378204346,1.0684950351715088,1.0685150623321533
293,1.0685200691223145,1.0688450336456299,1.0684700012207031,1.0688450336456299
294,1.068850040435791,1.0693550109863281,1.0686900615692139,1.0692499876022339
295,1.0692399740219116,1.0692499876022339,1.0686099529266357,1.0687299966812134
296,1.0687249898910522,1.0688350200653076,1.0684800148010254,1.0687000751495361
297,1.0687050819396973,1.0691750049591064,1.0685949325561523,1.0691349506378174
298,1.0691249370574951,1.0693199634552002,1.06905996799469,1.0692700147628784
299,1.0692650079727173,1.0692650079727173,1.0688400268554688,1.0688600540161133
300,1.0688700675964355,1.0689899921417236,1.0686500072479248,1.0687000751495361
301,1.0687050819396973,1.0687949657440186,1.0684750080108643,1.0687199831008911
302,1.06871497631073,1.0688650608062744,1.0684750080108643,1.0684750080108643
303,1.0684599876403809,1.0688400268554688,1.0684499740600586,1.0688199996948242
304,1.068814992904663,1.0692050457000732,1.06871497631073,1.0691750049591064
305,1.0691649913787842,1.0692250728607178,1.0689899921417236,1.0691349506378174
306,1.0691399574279785,1.0691850185394287,1.0689200162887573,1.0689549446105957
307,1.0689599514007568,1.0691299438476562,1.0689250230789185,1.0690300464630127
308,1.0690350532531738,1.0693700313568115,1.0689599514007568,1.0693650245666504
309,1.0693600177764893,1.069580078125,1.069309949874878,1.0694000720977783
310,1.0693950653076172,1.0695600509643555,1.0691750049591064,1.0692250728607178
311,1.0692200660705566,1.0692650079727173,1.0689749717712402,1.0691399574279785
312,1.0691299438476562,1.069195032119751,1.0685350894927979,1.0685549974441528
313,1.0685499906539917,1.0685750246047974,1.0683649778366089,1.0684000253677368
314,1.0683850049972534,1.0684800148010254,1.0682599544525146,1.0683300495147705
315,1.0683350563049316,1.0684149265289307,1.068160057067871,1.068345069885254
316,1.0683350563049316,1.0684449672698975,1.0682200193405151,1.0682849884033203
317,1.0682799816131592,1.068565011024475,1.0682649612426758,1.068429946899414
318,1.068424940109253,1.0684700012207031,1.0681250095367432,1.0682249069213867
319,1.0682199001312256,1.0683599710464478,1.0682100057601929,1.0683300495147705
320,1.0683250427246094,1.068464994430542,1.0682499408721924,1.068464994430542
321,1.0684599876403809,1.0684599876403809,1.0679349899291992,1.0680500268936157
322,1.0680549144744873,1.0683350563049316,1.067865014076233,1.0682499408721924
323,1.0682449340820312,1.0684349536895752,1.068234920501709,1.0682449340820312
324,1.0682399272918701,1.0682849884033203,1.06802499294281,1.0682100057601929
325,1.0682049989700317,1.068345069885254,1.0679800510406494,1.0679800510406494
326,1.0678949356079102,1.06836998462677,1.0677800178527832,1.0683649778366089
327,1.06836998462677,1.0687649250030518,1.0683649778366089,1.0686450004577637
328,1.0686500072479248,1.0687299966812134,1.06836998462677,1.0687299966812134
329,1.0687249898910522,1.0689899921417236,1.0687199831008911,1.0689899921417236
330,1.0689949989318848,1.069100022315979,1.0687999725341797,1.0688600540161133
331,1.0688550472259521,1.0690250396728516,1.0685150623321533,1.068660020828247
332,1.0686650276184082,1.0692200660705566,1.0685700178146362,1.069195032119751
333,1.0691800117492676,1.0692250728607178,1.0688749551773071,1.0688999891281128
334,1.068910002708435,1.0692849159240723,1.068910002708435,1.0691750049591064
335,1.0691699981689453,1.0691699981689453,1.0688849687576294,1.069064974784851
336,1.0690699815750122,1.0694050788879395,1.069040060043335,1.06923508644104
337,1.069230079650879,1.0694100856781006,1.069064974784851,1.0693750381469727
338,1.0693700313568115,1.069385051727295,1.0688300132751465,1.069005012512207
339,1.0690100193023682,1.0694849491119385,1.0690100193023682,1.0693600177764893
340,1.069350004196167,1.0694249868392944,1.0689200162887573,1.0691399574279785
341,1.0691249370574951,1.0692899227142334,1.0688250064849854,1.0689150094985962
342,1.068910002708435,1.0691099166870117,1.0687599182128906,1.068774938583374
343,1.068769931793213,1.0690500736236572,1.068695068359375,1.0688199996948242
344,1.068814992904663,1.0689200162887573,1.0684349536895752,1.0685150623321533
345,1.0685299634933472,1.0686900615692139,1.0682649612426758,1.0684349536895752
346,1.0684449672698975,1.0692999362945557,1.0684199333190918,1.0691299438476562
347,1.0691349506378174,1.0692399740219116,1.0687849521636963,1.0688999891281128
348,1.068904995918274,1.0691850185394287,1.0687849521636963,1.0689350366592407
349,1.0689300298690796,1.0694999694824219,1.068910002708435,1.0693700313568115
350,1.0693600177764893,1.0693700313568115,1.0689300298690796,1.0690850019454956
351,1.0690900087356567,1.0692949295043945,1.0686900615692139,1.068774938583374
352,1.0687799453735352,1.0687799453735352,1.0682100057601929,1.0685899257659912
353,1.0685949325561523,1.0685999393463135,1.068179965019226,1.0685449838638306
354,1.0685499906539917,1.0688650608062744,1.0684800148010254,1.0688049793243408
355,1.0687999725341797,1.0688600540161133,1.0684549808502197,1.0685750246047974
356,1.0685800313949585,1.0686650276184082,1.068215012550354,1.0682899951934814
357,1.0682799816131592,1.0686399936676025,1.068269968032837,1.0683250427246094
358,1.0683300495147705,1.0685549974441528,1.0681899785995483,1.0684349536895752
359,1.068429946899414,1.0687949657440186,1.0683400630950928,1.0685449838638306
360,1.0685399770736694,1.069445013999939,1.0684950351715088,1.0694400072097778
361,1.069445013999939,1.069445013999939,1.0683850049972534,1.0685150623321533
362,1.0685100555419922,1.068910002708435,1.0685100555419922,1.0687299966812134
363,1.0687249898910522,1.0690500736236572,1.0687249898910522,1.0689399242401123
364,1.0689350366592407,1.0692200660705566,1.0686500072479248,1.0692200660705566
365,1.0692150592803955,1.0693950653076172,1.0690950155258179,1.0691850185394287
366,1.0691900253295898,1.0692499876022339,1.0688849687576294,1.0688899755477905
367,1.0688999891281128,1.0692700147628784,1.068755030632019,1.069254994392395
368,1.069254994392395,1.0692750215530396,1.0688999891281128,1.0691299438476562
369,1.0691399574279785,1.0694899559020996,1.0691299438476562,1.0693349838256836
370,1.0693299770355225,1.0694000720977783,1.068755030632019,1.068769931793213
371,1.0687649250030518,1.068910002708435,1.0685150623321533,1.0686149597167969
372,1.068619966506958,1.0689799785614014,1.0684449672698975,1.068774938583374
373,1.0687400102615356,1.0689499378204346,1.0683649778366089,1.0683649778366089
374,1.068350076675415,1.0683549642562866,1.067579984664917,1.0676599740982056
375,1.0676699876785278,1.0677950382232666,1.067579984664917,1.067734956741333
